"product_id","product_name","category","supplier_name","supplier_contact","warehouse_location","quantity_in_stock","reorder_level","unit_price","last_restocked_date","expiry_date","batch_number","status"
P087,Vinegar 500ml,Condiments,AcidFoods,"9534567890",Warehouse A,320,80,65.00,"2024-01-22","2025-10-31",BATCH087,Active
P088,Tamarind 250g,Grocery,SourFarm,"9423456789",Warehouse B,400,100,85.00,"2024-02-18","2026-02-28",BATCH088,Active
P089,Jaggery 1kg,Grocery,SweetNatural,"9312345678",Warehouse C,550,130,110.00,"2024-03-05","2026-08-31",BATCH089,Active
P090,Rock Salt 1kg,Grocery,MineralNatural,"9201345678",Warehouse A,700,150,55.00,"2024-01-28","2027-06-30",BATCH090,Active
P091,Tapioca Pearls 500g,Grocery,PearlFarm,"9090234567",Warehouse B,200,60,70.00,"2024-02-12","2026-04-30",BATCH091,Inactive
P092,Arrowroot 200g,Grocery,NaturalStarch,"8979123456",Warehouse C,150,45,90.00,"2024-03-18","2026-06-30",BATCH092,Active
P093,Peanuts 500g,Dry Fruits,NutFarm,"9456345678",Warehouse A,600,150,110.00,"2024-01-08","2026-07-31",BATCH093,Active
P094,Vermicelli 200g,Grocery,PastaHome,"9345234567",Warehouse B,280,75,35.00,"2024-03-10","2026-06-30",BATCH094,Inactive
P095,Brown Sugar 500g,Grocery,SweetFarm,"9876543210",Warehouse C,350,90,80.00,"2024-02-25","2026-03-31",BATCH095,Active
P096,Desiccated Coconut,Dry Fruits,CocoFarm,"9765432109",Warehouse A,180,50,160.00,"2024-01-15","2026-12-31",BATCH096,Active
P097,Walnut 250g,Dry Fruits,NutPremium,"9654321098",Warehouse B,80,25,780.00,"2024-02-08","2026-10-31",BATCH097,Active
P098,Fig Dried 250g,Dry Fruits,DriedFruit,"9543210987",Warehouse C,100,30,420.00,"2024-03-02","2026-09-30",BATCH098,Active
P099,Apricot Dried 250g,Dry Fruits,FruitDry Co,"9432109876",Warehouse A,90,28,380.00,"2024-01-20","2026-08-31",BATCH099,Active
P100,Prune 200g,Dry Fruits,PruneFarm,"9321098765",Warehouse B,75,22,350.00,"2024-02-28","2026-07-31",BATCH100,Active
